"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
1927;"Cuckoo (mocha dotted mix)";3;"randumbdots";"magnatune,contest_entry,remix,bpm_075_080,chill,drums,experimental,hip_hop,instrumental,loops,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,320kbps";"Ran Dumb Dots......  .. .";"Mon, Jul 18, 2005 @ 1:56 AM";"First remix I ever did (be ruthless with the feedback!  ;)  I need to learn).  Recently bought FL Studio, and I've been tinkering with it to produce this.  Hope you like it.  UPDATE 7/22 - I removed the bird sample from FreeSound because I found out it is against the rules....plus the doctor didn't like it."
1922;"Bird Fell Down";3;"zargon";"magnatune,contest_entry,remix,bass,dance,drums,duckett,electronic,female_vocals,funky,guitar,hip_hop,humor,interview,kcentric,loops,loungecore,male_vocals,orchestral,spoken_word,synthesizer,techno,television,violin,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"SoLaRiS";"Sun, Jul 17, 2005 @ 3:49 PM";"A mix of styles.....mostly funky eclectic pop!"
1915;"Below - Haunted House Mix";3;"laerlooper";"magnatune,contest_entry,remix,bpm_135_140,bass,crickets,dont_die_stems,drums,guitar,male_vocals,noise,rock,synthesizer,non_commercial_share_alike,audio,mp3,48k,stereo,128kbps";"EJG (aka Laerlooper)";"Sun, Jul 17, 2005 @ 6:38 AM";"With a whole new meaning from the original lyrics, this track is a remix in every sense. I spliced and reworked Lisa DeBenedictis' vocals, and then I built an all-original song around it. The result: a House track about, well, a haunted house! "
1912;"Below ( Super Agent 33 Stuck in the K hole remix )";3;"eardesigns";"magnatune,contest_entry,remix,bpm_130_135,ambient,bass,chill,downtempo,electro,electronic,experimental,female_vocals,instrumental,loops,synthesizer,trip_hop,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"eardesigns";"Sat, Jul 16, 2005 @ 11:40 PM";"A hard hitting 7 am , afterhours, undergroud wearhouse party track . DJ friendly ,  all music is original from loops that were smashed, chopped, altered , acidized to create new sounds and beats."
1910;"The Cuckoo (Veil Mix)";3;"l";"magnatune,contest_entry,remix,bpm_075_080,bass,drums,electronic,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"L";"Sat, Jul 16, 2005 @ 6:13 PM";"Had fun with this one, Original midi track for the music was created in Reason. Imported that into Acid to match it up w/ the vox. Steinberg's Hypersonic was used , Utonic handled the retro sounding drum sounds, guitar solo was left in reason, cause the distortion made had the feedback and overtones I was lookin for."
1898;"cuckoo.DEEPmix";3;"relik";"magnatune,contest_entry,remix,bpm_115_120,bass,dont_die_stems,drums,guitar,indie,male_vocals,rock,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"relik";"Fri, Jul 15, 2005 @ 3:16 PM";"deep  dubby downtempo groove.  And   thanks for the helpful ideas ,  and i took into account some of them and made some changes in the remix. "
1897;"elevation";3;"buttermilk";"magnatune,contest_entry,remix,bpm_130_135,bass,drums,electronic,guitar,hip_hop,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,22k,stereo,64kbps";"buttermilk";"Fri, Jul 15, 2005 @ 3:09 PM";"a layered  build...a hybrid of different styles yet cohesive...."
1895;"Below (smooth january sky mix)";3;"barasahib";"magnatune,contest_entry,remix,bpm_065_070,trackback,in_video,ambient,chill,dark,electronic,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"bara sahib";"Fri, Jul 15, 2005 @ 11:34 AM";"relaxed bass groove. remastered version."
1892;"Lisa DeBenedictis - Below (Alinush@Mix)";3;"alinush";"magnatune,contest_entry,remix,bpm_120_125,trackback,in_album,bass,downtempo,drums,electronic,female_vocals,guitar,loops,spoken_word,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"Alinush";"Fri, Jul 15, 2005 @ 10:54 AM";"This is the way i do it... deep , progressive , acid...  "
1891;"Gone Forever Gone";3;"zargon";"magnatune,contest_entry,remix,chill,downtempo,electronic,synthesizer,trip_hop,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"SoLaRiS";"Fri, Jul 15, 2005 @ 8:25 AM";"Very psychedelic and slightly jazzy prog rock which features some of my own guitar playing mixed in there! The moody and haunting vocals by ' Lizzi ' are nicely complimented i think by the ones i've chosen by ' Lisa ' . An acquired taste maybe ! !"
1890;"beLOW - wOOdy-LSD-PROmixx";3;"woody";"magnatune,contest_entry,remix,bpm_110_115,ambient,amelia_june,bass,chill,downtempo,drums,experimental,female_vocals,hip_hop,loops,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"wOOdy";"Fri, Jul 15, 2005 @ 7:49 AM";"I freaked out at night. It took me a few hours. I tried to destroy everything while keeping the flow alive. It is based on a 7/8 pattern that's why the beat is so psychedelic. I wonder why I don't see the other artists I sampled: artemis, serenissima, norine braun, chris juergensen, spinecar, paternoster. THANX"
1888;"Stay";3;"burjcris";"magnatune,contest_entry,remix,bpm_090_095,chill,dark,pads,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"Burjcris";"Fri, Jul 15, 2005 @ 4:44 AM";""
1876;"A little cuckoo in the hood mix";3;"djlang59";"magnatune,contest_entry,remix,how_i_did_it,bpm_075_080,big_beat,electronic,loops,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"J.Lang";"Thu, Jul 14, 2005 @ 6:15 PM";"A little cuckco mixed with a touch of this and that."
1875;"It's Alive Below";3;"zargon";"magnatune,contest_entry,remix,bpm_120_125,electro,instrumental,loops,organ,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"SoLaRiS";"Thu, Jul 14, 2005 @ 4:28 PM";"Wild and heavy ....a much more heavier and experimental remix than my others!"
1860;"A Merry Bird";3;"rajajuju";"magnatune,contest_entry,remix,bpm_130_135,2_step,4nsic,africa,amsterdam,arabic,australie,beat,chill,drums,dutch,english,flow,forensic,funk,guitar,hip_hop,jazz,jungle,keyboards,live,lyrics,marokko,morocco,music,netherlands,piano,red,slow,slowdownproductions,slow_down,slow_down_productions,sol,south_africa,south_america,studio,synthesizer,urban,usa,vocals,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"rajajuju";"Wed, Jul 13, 2005 @ 5:26 PM";"i wanted to do a dance style remix, but with a non-ordinary type of sound... i experimented quite a bit, and eventually came up with something weird but catchy"
1856;"Below  (Lmix)";3;"l";"magnatune,contest_entry,remix,bpm_135_140,bass,drums,electronic,loveshadow,male_vocals,scomber,synthesizer,trance,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"L";"Wed, Jul 13, 2005 @ 2:48 PM";"My main focus with this track was to create music that was in tune w/ the vocals *lol* Left the vocals alone pretty much, they were great the way they were. Kinda let the drums drive the song. Instramental track created in Reason."
1855;"Lisa DeBenedictis - Cool on Airplane Mix by Kaneda";3;"kaneda";"magnatune,contest_entry,remix,bpm_110_115,guitar,hip_hop,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"Kaneda";"Wed, Jul 13, 2005 @ 11:51 AM";"Just a work on respiration and stereo effects on the beautiful voice of Lisa. Extracted little sounds from the vocals. Rerecorded them. Resequenced some of them. Drums kits are LNK Urban kit resequenced."
1851;"YATRA";3;"zargon";"magnatune,contest_entry,remix,bpm_135_140,bass,drums,guitar,male_vocals,rock,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"SoLaRiS";"Wed, Jul 13, 2005 @ 4:19 AM";"Features some of my own midi sequencing besides loops. "
1850;"Lame - Below (only vocal remix) - Lisa DeBenedictis";3;"lame";"magnatune,contest_entry,remix,anadolu_pop,dance,electric_levantine,electronic,male_vocals,spoken_word,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"lame";"Wed, Jul 13, 2005 @ 2:58 AM";"This a remix I've made for the LIse DeBenedictis contest. There are only sample voices in the song, no others except for the bass drum. It is more exp̬erimental thing I've made ever. Good hear!!"
1847;"Lisa's a Star";3;"teru";"magnatune,contest_entry,remix,bpm_105_110,electro,loops,synthesizer,techno,trance,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"teru";"Tue, Jul 12, 2005 @ 10:19 PM";"Probably not a contest entry(?) Mostly using samples from \"Can I be a Star?\" by Burnshee Thornside. Relaxed and Jazzy. Ft. heavy breathing by LDB.   : )"
1828;"Abode of Shiva";3;"zargon";"magnatune,contest_entry,remix,bpm_140_145,bass,drums,electronic,female_vocals,funky,guitar,loops,rock,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"SoLaRiS";"Mon, Jul 11, 2005 @ 1:55 PM";"These are beautifull samples...hope i've done them justice! Some of the vocals have been vocoded."
1826;"Below (under 0 celsius remix)";3;"stubzz";"magnatune,contest_entry,remix,bpm_145_150,electric,electric_piano,guitar,synthesizer,woodwinds,non_commercial_share_alike,audio,mp3,44k,stereo,256kbps";"stubZz";"Mon, Jul 11, 2005 @ 7:41 AM";"first official remix ever"
1824;"Below 142 (fhank house mix)";3;"hepepe";"magnatune,contest_entry,remix,editorial_pick,bpm_140_145,ambient,chill,female_vocals,piano,spoken_word,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,320kbps";"Budapest BluesBoy";"Sun, Jul 10, 2005 @ 9:08 PM";"Cyberpest Sound System track. Collab with F.A.L.C.O.N.B.Y.R.D a.k.a DJ UGLY BOI (HU). This is his debut  in CCmixter. The whole World is a Vybe!"
1822;"BELOW feat. Lisa DeBenedictis - DA OVERDOSE REMIX";3;"djnodoze";"magnatune,contest_entry,remix,bpm_130_135,bass,downtempo,drums,electronic,experimental,guitar,hip_hop,male_vocals,piano,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"DJNODOZE";"Sun, Jul 10, 2005 @ 7:26 PM";"below contest feat. lisa de benedictis"
1815;"Below (january sky mix)";3;"barasahib";"magnatune,contest_entry,remix,bpm_065_070,electro,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"bara sahib";"Sun, Jul 10, 2005 @ 1:39 PM";"relaxed bass with a dash of noise"
1805;"Cuckoo Remix (feat. Alex Myla on guitar)";3;"rudyl313";"magnatune,contest_entry,remix,winner,bpm_075_080,trackback,in_album,electronic,synthesizer,violin,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"Rudiger Lippert";"Sat, Jul 9, 2005 @ 3:43 PM";"This is a remix of \"The Cuckoo\". Basically I left the acapella as it is and added background music and drums. At the end of the track I used some harmonies created through melodyne to enhance the final choruses. "
1804;"Whispers From Below";3;"michaelborges";"magnatune,contest_entry,remix,bpm_085_090,ambient,chill,downtempo,electronic,female_vocals,instrumental,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"Michael Borges";"Sat, Jul 9, 2005 @ 3:21 PM";"This project is kept minimalist,  just vocals and guitar. Hope you enjoy this latest mix updated on 7/10/05."
1803;"High and low below";3;"scanvoice";"magnatune,contest_entry,remix,bpm_135_140,ambient,electronic,german,male_vocals,pads,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"ScanVoice";"Sat, Jul 9, 2005 @ 2:09 PM";"The Sweet voice of Lisa DeBenedictis, I had to do something special with it, I just coud'nt make a pounding beat to it, Her singin make me feel something so i made a bassline and pads myself in the hope to express what i felt with the voice of Lisa, So i think this is a track with feelings and stil has a rythm to dance to if you like, Enjoy my version of below. Grtzz ScanVoice."
1800;"Below (frozen in ti...";3;"justine";"magnatune,contest_entry,remix,chill,downtempo,female_vocals,synthesizer,trip_hop,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"justine";"Sat, Jul 9, 2005 @ 10:14 AM";"i liked it so much i sang it"
1794;"Below (the Crescent Moon)";3;"rajajuju";"magnatune,contest_entry,remix,bpm_120_125,bass,drums,guitar,male_vocals,piano,rock,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"rajajuju";"Fri, Jul 8, 2005 @ 4:31 PM";"I built everything around Lisa's original vocal melody, but I wanted to use only samples - so I ended up doing alot of pitching, stretching, chopping, twisting, mangling, etc. but eventually I got the melodies to work together pretty well... and I also ended up adding a couple elements of percussion of my own design"
1774;"Sweet Life";3;"ashwan";"magnatune,contest_entry,remix,editorial_pick,trackback,in_podcast,ambient,chill,electro,electronic,experimental,female_vocals,synthesizer,trance,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"ASHWAN";"Thu, Jul 7, 2005 @ 6:24 PM";"additional lyrics written and performed by CURIOUS, additional guitar performed by John Van Buren."
1772;"My True Love";3;"zargon";"magnatune,contest_entry,remix,bpm_120_125,bass,drums,guitar,loops,male_vocals,rock,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"SoLaRiS";"Thu, Jul 7, 2005 @ 3:56 PM";"Full sounding and beautiful ."
1767;"cuckoo - wOOdy PROmixx";3;"woody";"magnatune,contest_entry,remix,bpm_120_125,analog,drums,electronic,kit,loops,modular,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"wOOdy";"Thu, Jul 7, 2005 @ 6:26 AM";"This remix is an abstract mixture of samples. It is based on a 5/8 beat and from that way I changed a lot of rhythmic patterns. I cut the samples stretched, pitched, distorted etc. and load them in a sampler. Then I used cubase to arrange the vocals. So I got this one-night-experimental psychadelic fusion jazz mix. oH My GOd?!"
1755;"Cuckoo(The Dirty Water On The island Mix)";3;"djlang59";"magnatune,contest_entry,remix,bpm_075_080,ambient,electro,electronic,experimental,instrumental,synthesizer,techno,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"J.Lang";"Wed, Jul 6, 2005 @ 10:09 PM";"Another Lisa DeBenedictis Remix. This one has a little reggae flow to it."
1747;"Cuckoo Goes East";3;"zargon";"magnatune,contest_entry,remix,bpm_120_125,bass,drums,female_vocals,guitar,male_vocals,spoken_word,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"SoLaRiS";"Wed, Jul 6, 2005 @ 7:41 AM";"A progressive world mix ."
1723;"Below the Cuckoo";3;"albertsx1965";"magnatune,contest_entry,remix,bpm_120_125,bass,drums,electronic,female_vocals,funky,hip_hop,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"alberto";"Mon, Jul 4, 2005 @ 3:41 PM";"a sort of trip from the future sound and noise to the classic music ,its a repost of my \"finding cuckoo\" cuz i work on it again and use samples from other 2 magnatune song , and the impossibility to add the song used on the list , so i think is right mention the track used , thx to victor for his help:(FM broadcast ready)"
1714;"The Cuckoo (PMac Mix in key)";3;"prempeh";"magnatune,contest_entry,remix,bpm_120_125,electronic,experimental,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"P.Mac";"Sun, Jul 3, 2005 @ 2:40 PM";"It's finally in key well I tried my best"
1705;"Cuckoo Unenclosed";3;"funkendub";"magnatune,contest_entry,remix,bpm_065_070,bass,electronic,female_vocals,loops,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"DJ Funken Wagnalls";"Fri, Jul 1, 2005 @ 8:52 PM";"Moody ambient downtempo Cuckoo using bits and pieces of music available for the contest. I know I got the artists right on my samples list, and hopefully the album too (I used the sample packs available for the contest)."
1702;"Manifested Cuckoo's";3;"beatgorilla";"magnatune,contest_entry,remix,bpm_095_100,big_beat,bradsucks,brad_sucks,chill,dance,electronic,house,non_commercial_share_alike,audio,mp3,44k,stereo,256kbps";"Pat Chilla The Beat Gorilla";"Fri, Jul 1, 2005 @ 4:47 PM";"Although not an entry for the contest, I wanted to add my two cents to the piggy bank. Basically, this remix is based around me playing with MarcoRaaphort's \"Combi Manifesto\" for Reason 3.0 which I've just purchased and the patches are really strong and usable.  Anyway, this is a half ass job but its all the time I've got this weekend, so better something than nothing at all. Now I've got to compile a mixter playlist for my 7 hour drive!!!"
1692;"Below (Lost in the city Mix)";3;"djdollarbill";"magnatune,contest_entry,remix,bpm_125_130,drums,electric,female_vocals,guitar,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"Dj Dollar Bill";"Thu, Jun 30, 2005 @ 8:53 PM";"This is my first CCMixter mix. Enjoy !!!"
1691;"Below PMac Mix";3;"prempeh";"magnatune,contest_entry,remix,bpm_120_125,ambient,electronic,female_vocals,synthesizer,trip_hop,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"P.Mac";"Thu, Jun 30, 2005 @ 4:54 PM";"Below Mix by PMac"
1690;"DU's kompakt cuckoo";3;"deutscheunschuld";"magnatune,contest_entry,remix,bpm_120_125,chill,cut_up,electronic,female_vocals,hip_hop,mellow,trip_hop,vibraphone,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"deutscheunschuld";"Thu, Jun 30, 2005 @ 12:30 PM";"just a straight bassdrum, some sequences and vocals without a grid...."
1685;"The Cuckoo (PMac Mix)";3;"prempeh";"magnatune,contest_entry,remix,bpm_120_125,bass,drums,electro,electronic,experimental,female_vocals,loops,scratching,sitar,synthesizer,non_commercial_share_alike,audio,mp3,48k,stereo,160kbps";"P.Mac";"Thu, Jun 30, 2005 @ 7:09 AM";"the cuckoo mix"
1684;"PMac The Cuckoo Remix (Acoustic Version)";3;"prempeh";"magnatune,contest_entry,remix,bpm_120_125,chill,experimental,female_vocals,guitar,rock,synthesizer,non_commercial_share_alike,audio,mp3,48k,stereo,160kbps";"P.Mac";"Thu, Jun 30, 2005 @ 7:04 AM";"Guitar version of The cuckoo mix"
1675;"Below(Smooth Low Mix)";3;"beanieone";"magnatune,contest_entry,remix,bpm_090_095,choir,dark,moody,singapore,synthesizer,vocals,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"beanieone";"Tue, Jun 28, 2005 @ 8:23 PM";"A chilled out hiphop flavored remix. Something that will tickle the ear and feet."
1674;"Robot Vomit - Cuckoo-REMIX";3;"robotvomit";"magnatune,contest_entry,remix,editorial_pick,bpm_080_085,bass,brass,chill,drums,electro,female_vocals,funky,guitar,loops,piano,scratching,synthesizer,trumpet,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"robotvomit";"Tue, Jun 28, 2005 @ 2:33 PM";""
1669;"SummerBelow-teru-remix";3;"teru";"magnatune,contest_entry,remix,bpm_075_080,bass,downtempo,drums,guitar,loops,male_vocals,piano,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"teru";"Tue, Jun 28, 2005 @ 1:13 AM";"Reggae-ish beat. Contains samples from The Revolution #17 interview with Lisa DB and loops of some guy named Vivaldi. : )"
1646;"From Morning Till Night (Below Mix)";3;"patientx";"magnatune,contest_entry,remix,bpm_120_125,ambient,bass,cello,chill,drums,female_vocals,flute,guitar,kora,male_vocals,saxophone,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"EXPIRED MINDS";"Sun, Jun 26, 2005 @ 12:04 AM";"This is my remix using Lisa Benedicts Below acapella and Beth Quist and TranceVisions loops..enjoy my piece..cheers."
1639;"BELOW LINDA BARKER MIX";3;"ashwan";"magnatune,contest_entry,remix,winner,trackback,in_album,bass,downtempo,drums,funky,guitar,hip_hop,loops,male_vocals,piano,scratching,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"ASHWAN";"Sat, Jun 25, 2005 @ 3:20 PM";"linda barker turned up at my front door and sellotaped me to the chair ; )"
1629;"Below-The Intimate Hour remix";3;"anteater";"magnatune,contest_entry,remix,bpm_090_095,electronic,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"THE \"ANT-EATER\"";"Fri, Jun 24, 2005 @ 12:12 PM";"I decided to revise this mix this time going to Norine Braun for some inspiration..."
1619;"Lisa Debenedictis LatinSaint Style";3;"latinsaint";"magnatune,contest_entry,remix,bpm_120_125,electronic,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"LatinSaint";"Thu, Jun 23, 2005 @ 8:06 PM";"Took the vocals and added it to a hip hop/funky beat."
1610;"below-uret-remix";3;"uret";"magnatune,contest_entry,remix,bpm_125_130,hip_hop,piano,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"uret";"Thu, Jun 23, 2005 @ 3:08 AM";""
1606;"Below [Drone Mix]";3;"bobhellbringer";"magnatune,contest_entry,remix,bpm_120_125,breaks,electronic,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"bobhellbringer";"Wed, Jun 22, 2005 @ 12:36 AM";"With the Below harmony and some extra Below vocals tucked into the song combined with williamson's ambient sound, Emma's Mini weird guitar riff, a bassline, vocal and synth from Brad Sucks and a extra little bell drone loop that adds an interesting sound to the remix. Low Quality Version."
1600;"BELLOW[sic]";3;"ashwan";"magnatune,contest_entry,remix,winner,trackback,in_album,big_beat,club,dance,female_vocals,folk,mash_up,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"ASHWAN";"Tue, Jun 21, 2005 @ 1:17 AM";"Just playing 'round...enjoy."
1595;"manic depression";3;"luckily77777";"magnatune,contest_entry,remix,bpm_120_125,electronic,experimental,female_vocals,rock,scratching,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,256kbps";"luckily77777";"Mon, Jun 20, 2005 @ 6:41 PM";"madness"
1594;"The Cuckoo/ Below (KryptX FaliK RemiX)";3;"kryptx";"magnatune,contest_entry,remix,bpm_100_105,ambient,bass,chill,drums,female_vocals,flute,guitar,saxophone,spoken_word,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"kryptx";"Mon, Jun 20, 2005 @ 4:58 PM";""
1591;"Below (Erotix Minimal Mix)";3;"jessecee";"magnatune,contest_entry,remix,bpm_120_125,electro,female_vocals,piano,rhodes,shannonsongs,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"Jessecee";"Mon, Jun 20, 2005 @ 12:04 PM";"Minimal Acooustic Guitar Mix."
1589;"Lisa Debenedictis Cukoo House Mix";3;"hypnosis";"magnatune,contest_entry,remix,bpm_130_135,bass,drums,electro,electronic,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"Ultra Funkular Sound";"Mon, Jun 20, 2005 @ 8:21 AM";"This is a Cukoo House Remix hope you like it."
1585;"Cuckoo (lonely remix)";3;"shockshadow";"magnatune,contest_entry,remix,editorial_pick,bpm_155_160,trackback,in_podcast,bass,drums,duckett,electronic,piano,spoken_word,synthesizer,trance,non_commercial_share_alike,audio,mp3,44k,stereo,256kbps";"shockshadow";"Sun, Jun 19, 2005 @ 3:15 PM";"I really wanted to make something pretty to match her voice, and not so darkish.  i also wanted to get away from the whole \"beat\" thing, but i still wanted some rhythm...so i used the harp to create some flow.  once again, hope y'all like it.   :)"
1583;"One Loop Below";3;"ditri23";"magnatune,contest_entry,remix,bpm_070_075,ambient,drums,electronic,experimental,old_skool,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"Cezary Ostrowski";"Sun, Jun 19, 2005 @ 2:47 PM";"what should I say? Perhaps... enjoy.  Use your imagination to unloop the loop :) (by the way - this is a limited edition version - for selected countries only. not to be played in Finland unless during polar night period.)"
1579;"below-DU-first-remix";3;"deutscheunschuld";"magnatune,contest_entry,remix,winner,bpm_100_105,trackback,in_album,bass,drums,experimental,instrumental,loops,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,192kbps";"deutscheunschuld";"Sun, Jun 19, 2005 @ 8:43 AM";"this is actually what i started with, that ultimately led to my first upload....."
1573;"The Cuckoo (KryptX FaliK RemiX)";3;"kryptx";"magnatune,contest_entry,remix,bpm_100_105,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"kryptx";"Sat, Jun 18, 2005 @ 2:05 PM";"very moody mix"
1571;"Below ( The Dirty Water Mix )";3;"djlang59";"magnatune,contest_entry,remix,editorial_pick,bpm_070_075,trackback,in_podcast,4nsic,electronic,hip_hop,ic3m4n,iceman,male_vocals,mooz,synthesizer,wizard,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"J.Lang";"Sat, Jun 18, 2005 @ 12:48 PM";"A touch of hip hop. "
1566;"One Flew Below (ex-static mix)";3;"ditri23";"magnatune,contest_entry,remix,female_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,160kbps";"Cezary Ostrowski";"Sat, Jun 18, 2005 @ 6:12 AM";"Let's play!"
1551;"CooKoo Puffz";3;"whighte_mike";"magnatune,contest_entry,remix,bpm_085_090,drums,electro,female_vocals,funky,hip_hop,loops,male_vocals,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"Whighte Mike";"Thu, Jun 16, 2005 @ 11:30 PM";"Not a great remix...but keep in mind, this is pretty much my first times on these two songs, give me time and i will be great, thanx for the opportunity to even have a chance to be heard...and thank you Ms.DeBenedictis for your lovely voice, sorry i cant compare."
1550;"Below the Beyond(Revised)";3;"whighte_mike";"magnatune,contest_entry,remix,bpm_100_105,drums,electronic,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"Whighte Mike";"Thu, Jun 16, 2005 @ 11:06 PM";"Ok i revised it after deep thought and concentration, not to mention a bad ominous feeling about what you the people thought, and this is what came out...enjoy?"
1544;"Below (frozen in time mix)";3;"hisboyelroy";",magnatune,contest_entry,remix,editorial_pick,bpm_070_075,trackback,in_video,non_commercial_share_alike,audio,mp3,44k,stereo,VBR,ambient,chill,experimental,instrumental,loops,synthesizer,";"cinematrik";"Thu, Jun 16, 2005 @ 12:10 PM";"This is a very sparse, minimalistic version of Below.  I wanted to try something different with this mix, and see if I could do a stripped down version.  The only other samples used are a mangled string passage from La Serrenissima."
1537;"Cuckoo Abstract Acid remix";3;"anteater";"magnatune,contest_entry,remix,bpm_130_135,electronic,experimental,female_vocals,scratching,synthesizer,trip_hop,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"THE \"ANT-EATER\"";"Wed, Jun 15, 2005 @ 4:16 PM";"This Acid trak will insure that you're gonna need TUMS lol!!!"
1536;"Cuckoo (passive-aggressive mix)";3;"hisboyelroy";"magnatune,contest_entry,remix,editorial_pick,winner,how_i_did_it,bpm_075_080,trackback,in_album,in_video,bass,electronic,synthesizer,thor,non_commercial_share_alike,audio,mp3,44k,stereo,VBR";"cinematrik";"Wed, Jun 15, 2005 @ 3:50 PM";"Slow, trippy mix of Cuckoo, with lots of ethnic flair and some aggressive guitar towards the end. "
1531;"Below-teru-ambient mix";3;"teru";"magnatune,contest_entry,remix,bpm_105_110,ambient,bass,drums,female_vocals,guitar,loops,piano,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"teru";"Wed, Jun 15, 2005 @ 1:19 PM";"Vocals from Below combined with various sound effects from my SU10 sample disk. I liked the wind chimes sounds. The pitched-down whispering makes it a bit creepy. ; )"
1530;"Below(The \"ANT-EATER\" Chillout mix)";3;"anteater";"magnatune,contest_entry,remix,bpm_090_095,ambient,drums,guitar,male_vocals,spoken_word,synthesizer,non_commercial_share_alike,audio,mp3,44k,stereo,128kbps";"THE \"ANT-EATER\"";"Wed, Jun 15, 2005 @ 12:07 PM";"After hearing the vocals I thought this shoud be a more chilled out remix... "
1529;"comfortably below";3;"awkwardsilence";"magnatune,contest_entry,remix,bpm_115_120,chill,downtempo,electro,electronic,experimental,funky,male_vocals,synthesizer,techno,non_commercial_share_alike,audio,mp3,44k,stereo,256kbps";"Comfortable Silence";"Wed, Jun 15, 2005 @ 11:58 AM";"original drum loops played by lewis hicks, everything else programmed, mostly in 3/4.."
